"Kentucky Brunch Brand Stout" "Mornin' Delight" "Good Morning" "Very Hazy" "King Julius" "Hunahpu's Imperial Stout - Double Barrel Aged" "Pliny The Younger" "King JJJuliusss" "Barrel-Aged Abraxas" "Heady Topper"
"aaronyoung" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0 0 5.24605348922413e-05 8.13517600360091e-06 0 0 3.42685437358737e-06
"abi" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"abl" 0.000213220948153679 0.000141542407148517 6.62539812486854e-05 0 0.000104431691680589 0.000114581468852279 0.000191898853338311 0.000280486251263221 0 0.000179634008753457
"abraxa" 0.000766956880082219 0 0 0 0 0.000741870270856865 0 0 0.00727538707479562 0
"absolut" 0 0 0 0 0 0 0 0 0 0
"abv" 0 0 0 0 0 0 0 0 0 0
"accentu" 7.10736493845595e-05 4.04406877567191e-05 2.20846604162285e-05 4.75521558179265e-05 0 2.29162937704557e-05 1.42147298769119e-05 0 7.35499417151845e-05 1.64664508024002e-05
"accompani" 5.68024255248657e-05 3.23204053030437e-05 7.06006960046317e-05 0 5.5641562805986e-05 0 2.84012127624328e-05 0 7.83753214271203e-05 3.58911055373781e-05
"accur" 0.000145924284676826 0 0 0 0 9.41008040210252e-05 4.37772854030477e-05 0 0 4.30283119941389e-05
"achoobacca" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"acquir" 3.55368246922798e-05 4.04406877567191e-05 2.20846604162285e-05 0 3.48105638935297e-05 4.58325875409115e-05 1.06610474076839e-05 0 4.90332944767896e-05 4.64054522613098e-05
"across" 0 0 0 0 0 0 0 0 0 0
"actual" 0 0 0 0 0 0 0 0 0 0
"adam" 0.000110387459984546 6.28101249921487e-05 0 0 0 0.000142369020501139 5.51937299922729e-05 0 0 8.83490811695558e-05
"adamcarlson" 0.000145924284676826 8.30304688705083e-05 9.06858815179641e-05 0 0 0 0 0 0 6.14690171344842e-06
"add" 0 0 0 0 0 0 0 0 0 0
"addit" 3.35584707903853e-05 1.90946665969537e-05 3.1282793464715e-05 2.24524510258567e-05 0 3.24607972903723e-05 1.51013118556734e-05 6.62178581768896e-05 4.63035849349022e-05 1.6963368809432e-05
"adject" 0.000110387459984546 6.28101249921487e-05 0 0 0 0 2.20774919969092e-05 0 7.61556621734826e-05 1.85998065620118e-05
"adtab" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0 7.96891862203943e-05 5.24605348922413e-05 0 0 5.61241028228015e-05 0
"afternoon" 0.000110387459984546 0 0 0 0 7.11845102505695e-05 0.000132464951981455 0.000217817468961011 0 6.04493713265382e-05
"aftertast" 0.000100675412371156 7.63786663878149e-05 0.000114703576037288 8.98098041034269e-05 3.2872641315971e-05 5.41013288172872e-05 9.73195652921173e-05 0 4.63035849349022e-05 0.000139947792677814
"age" 0.000817346967922435 0.000647051004107505 0.000507947189573255 4.75521558179265e-05 0 0.00100831692590005 3.90905071615077e-05 0 0.000588399533721476 5.83810528448736e-05
"aggress" 1.67792353951926e-05 2.86419998954306e-05 0 4.49049020517135e-05 1.64363206579855e-05 4.32810630538297e-05 5.53714768041357e-05 3.31089290884448e-05 1.15758962337255e-05 3.32199305851376e-05
"ago" 0 0 0 0 0 0 0 0 0 0
"agre" 8.13517600360091e-05 0.00018515560433797 0.000202226958679071 0 0 0 7.32165840324082e-05 0.00016052398043263 0 9.93787768340338e-05
"ahead" 0.000162703520072018 4.62889010844926e-05 5.05567396697679e-05 0 0 0 8.948693603961e-05 0 5.61241028228015e-05 3.42685437358737e-05
"air" 0.000331162379953637 6.28101249921487e-05 0 0 0 7.11845102505695e-05 9.93487139860912e-05 0 0 0.000125548694293579
"ajzi" 0.000145924284676826 8.30304688705083e-05 0 0 0 0 0 0 0.000100672309411877 6.14690171344842e-06
"akang" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0.000108857547144196 0 5.24605348922413e-05 0 0 5.61241028228015e-05 0
"ala" 0.000191739220020555 0 0 0 0 0 0.000134217454014388 0 0 8.07680601409031e-05
"alcohol" 0 0 0 0 0 0 0 0 0 0
"alerxovawo" 0.000256311744661371 0 0 0 0 0 0 0 0.00017682797158536 0
"aletothevictor" 1.67792353951926e-05 9.54733329847686e-06 1.04275978215717e-05 2.24524510258567e-05 1.64363206579855e-05 1.08202657634574e-05 0 3.31089290884448e-05 1.15758962337255e-05 7.06807033726332e-07
"alewatch" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"aliv" 0.000110387459984546 6.28101249921487e-05 0 0 0 0 7.7271221989182e-05 0 7.61556621734826e-05 5.11494680455323e-05
"alleveri" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"allow" 3.55368246922798e-05 8.08813755134382e-05 0.000110423302081142 0 0.000104431691680589 0.000114581468852279 6.39662844461036e-05 0 0.000147099883430369 6.43688531366555e-05
"almost" 0 0 0 0 0 0 0 0 0 0
"along" 0 0 0 0 0 0 0 0 0 0
"alongsid" 0.000220774919969092 0 0 0.000147710487444609 0.000108131487889273 0 7.7271221989182e-05 0 0 2.32497582025147e-05
"alreadi" 0 0 0 0 0 0 0 0 0 0
"also" 0 0 0 0 0 0 0 0 0 0
"although" 0 0 0 0 0 0 0 0 0 0
"alway" 0 0 0 0 0 0 0 0 0 0
"alysonmoor" 0.000191739220020555 0 0 0 0 0.000123645045142811 0 0 0 8.07680601409031e-06
"amaz" 0 0 0 0 0 0 0 0 0 0
"amazing" 0.000110387459984546 0 6.86012211017356e-05 0.000147710487444609 0 0 1.10387459984546e-05 0 0 1.39498549215088e-05
"amazingmapl" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"amazing " 1.67792353951926e-05 3.81893331939074e-05 2.08551956431433e-05 4.49049020517135e-05 0 3.24607972903723e-05 6.71169415807705e-06 9.93267872653344e-05 1.15758962337255e-05 9.18849143844232e-06
"ambival" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"america" 0.000191739220020555 0 0 0 0 0 5.75217660061664e-05 0 0 4.84608360845419e-05
"amid" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"amil" 0.000145924284676826 8.30304688705083e-05 0 0 0 9.41008040210252e-05 0 0 0 1.22938034268968e-05
"among" 3.55368246922798e-05 4.04406877567191e-05 2.20846604162285e-05 9.5104311635853e-05 0.000139242255574119 0 5.33052370384196e-05 0 2.45166472383948e-05 2.69451013130186e-05
"amongst" 3.55368246922798e-05 2.02203438783595e-05 4.41693208324569e-05 4.75521558179265e-05 3.48105638935297e-05 0 7.10736493845595e-06 0 2.45166472383948e-05 1.49695007294548e-05
"amount" 0 0 0 0 0 0 0 0 0 0
"amp" 8.13517600360091e-05 0 0 0.000108857547144196 0.000159378372440789 0 3.25407040144036e-05 0.00016052398043263 0 1.37074174943495e-05
"ampl" 8.13517600360091e-05 0 5.05567396697679e-05 0 0 0.000104921069784483 3.25407040144036e-05 0 5.61241028228015e-05 4.11222524830485e-05
"amplifi" 8.13517600360091e-05 0 0 0 7.96891862203943e-05 5.24605348922413e-05 8.13517600360091e-06 0 0.000168372308468404 2.7414834988699e-05
